3.492241941995312	-36.19731175560765
3.5357142857142856	-36.159208957126225
3.572924313930249	-36.12773047224087
3.6663778537303133	-36.0481825775997
3.696428571428571	-36.02354483518988
3.7224093127381943	-36.002960617725975
3.839573245995458	-35.90950361592349
3.857142857142857	-35.892405059691484
3.872471349661494	-35.88460229782613
4.011929713290817	-35.78014604280046
4.017857142857143	-35.775866687735416
4.023071313497613	-35.77222094362427
4.0982142857142865	-35.718380384325705
4.104112076944317	-35.71428571428572
4.173859079276675	-35.661926277677345
4.178571428571429	-35.65597499563405
4.184213672734395	-35.65159411247499
4.3241983082141076	-35.54664786904564
4.339285714285714	-35.53525110019701
4.356536860942966	-35.52260630698292
4.475189101114387	-35.43860906000114
4.5	-35.42090335318145
4.528161001024526	-35.4013857029021
4.626620100331922	-35.33546143225947
4.660714285714286	-35.312439607596154
4.699150907512862	-35.28721213874599
4.778464639844887	-35.23690869668923
4.821428571428571	-35.209417094910606
4.8695632845119	-35.179455568915415
4.930697877590629	-35.14267483037207
4.982142857142858	-35.11143638374442
5.039447993264462	-35.07756197960123
5.08329668507294	-35.052502850016815
5.142857142857143	-35.01813620433575
5.208849084531983	-34.981041917898615
5.236239536200202	-34.966153576827644
5.303571428571429	-34.92918899741165
5.3778056458137975	-34.889461078259416
5.389506398139312	-34.88340442377013
5.464285714285715	-34.844297071866336
5.509114678053702	-34.821428571428584
5.542648776100865	-34.799272115406445
5.546891878698267	-34.796439443035155
5.625000000000001	-34.74595240905842
5.694611778561765	-34.702035634813264
5.7174108724205475	-34.68749824294632
5.7857142857142865	-34.645322304927845
5.846901113032362	-34.60842506543895
5.887467524062709	-34.58369417708102
5.946428571428572	-34.548878743620506
5.999500325223322	-34.518257581846434
6.057095467949112	-34.484653530724174
6.107142857142858	-34.45636578814953
6.152393912116058	-34.43136092827366
6.226325019115842	-34.39003947014146
6.267857142857144	-34.36754794658497
6.305567271185442	-34.34757285444142
6.395183585333375	-34.299547464549825
6.42857142857143	-34.28220817050641
6.459006650003969	-34.266740555599654
6.563696017943621	-34.21290138792804
6.589285714285715	-34.200146084079016
6.612699096947789	-34.1887201248167
6.731884912006959	-34.12985018404969
6.750000000000002	-34.1211764133354
6.766632413501519	-34.113376023032735
6.899770864227103	-34.050165000651255
6.910714285714287	-34.045127589745576
6.920795108490629	-34.04058057053079
7.06737269552701	-33.973636716366585
7.071428571428573	-33.96616961145641
7.075176354444413	-33.97021346208078
7.169890342541388	-33.92857142857144
7.2279231025100215	-33.88168526598436
7.2321428571428585	-33.87823331248319
7.237025842499856	-33.874316035715914
7.312500000000002	-33.814965485153216
7.37808016452805	-33.764382780470385
7.392857142857144	-33.752719758561625
7.40986931981752	-33.73954724012282
7.528525374272248	-33.6502819363583
7.553571428571431	-33.63119710959186
7.582266357538471	-33.60973888449321
7.679248494834522	-33.53926899022483
7.714285714285716	-33.51347799854646
7.7542428810346795	-33.48460290913851
7.830239659658993	-33.43123431367134
7.875000000000002	-33.39938660647907
7.925822736057195	-33.36387436126929
7.981489367765755	-33.3260723402544
8.035714285714288	-33.28875778633957
8.097027901275181	-33.2473090334504
8.132988477085938	-33.223681491431044
8.196428571428573	-33.18143626537106
8.267878674603159	-33.13468139329825
8.276785714285715	-33.12896973907367
8.28472819635381	-33.1239640864709
8.311921651451259	-32.64531498387493
8.20652945126328	-32.25508914102057
8.196428571428573	-32.21799884018744
8.191367786500486	-32.199088086502556
8.176738528424629	-32.14285714285715
8.11607142857143	-32.11887400363293
8.113036187554282	-32.10913224266661
8.042182640529022	-32.07098653380454
8.035714285714288	-32.086499380499305
8.028573055399537	-32.06351013935992
7.965607199993113	-32.028967619124174
7.955357142857145	-32.05349350998701
7.944019390467689	-32.01688211630764
7.889101193266732	-31.986177217671266
7.875000000000002	-32.019837748037006
7.8593720550343225	-31.969213309905157
7.812666458195916	-31.942594908934296
7.794642857142859	-31.985512709080307
7.774627760725447	-31.92046718266368
7.73630489445545	-31.898199585415675
7.714285714285716	-31.95049822880378
7.689783059193267	-31.870605419607724
7.660018465983549	-31.852969425579648
7.633928571428573	-31.91477332464938
7.6048343320818	-31.819587816781898
7.583809203520022	-31.806881865650585
7.553571428571431	-31.878316153884576
7.519777780217892	-31.76737216115116
7.507679207252032	-31.75991357021556
7.473214285714287	-31.841103969067518
7.43460941195641	-31.713914101102972
7.431630649571624	-31.71204040158515
7.392857142857144	-31.803113070716545
7.354493867640826	-31.676258613514666
7.350731317862656	-31.67479242069617
7.312500000000002	-31.764318756976877
7.276857982058416	-31.646022421573196
7.267448173477045	-31.642281292602082
7.2321428571428585	-31.724695270059822
7.199275668648806	-31.615190983267254
7.184098723510266	-31.60903343582835
7.151785714285715	-31.684215739210554
7.12174846893828	-31.583747170527065
7.100680621161204	-31.57502277480702
7.071428571428573	-31.642852119939217
7.044277981808095	-31.551673218005323
7.017191404882931	-31.540221959016687
6.991071428571431	-31.60057512922617
6.966865866057208	-31.518950694602488
6.933628491152224	-31.504602282643752
6.910714285714287	-31.557354176387193
6.889513843094621	-31.485560473551864
6.849989166677818	-31.468133598007505
6.830357142857144	-31.51315728925548
6.812223699768303	-31.451482700987132
6.766270579995382	-31.430784222170907
6.750000000000002	-31.467951035305976
6.734997291337968	-31.4166967629115
6.682469732391597	-31.392520836097102
6.6696428571428585	-31.421700437313206
6.657836544599345	-31.381181250483493
6.598583468093415	-31.353308375641117
6.589285714285715	-31.374368883095634
6.580743461167952	-31.344913923530715
6.514608463651436	-31.313109913587382
6.508928571428573	-31.32591802885661
6.5037201209307245	-31.30787167219833
6.43054121643836	-31.271886531854793
6.42857142857143	-31.276307695586148
6.386943508017601	-31.25000000000001
6.349380317139948	-31.23704409527044
6.3482142857142865	-31.23861710072669
6.346971849389049	-31.23619515194181
6.271495825727253	-31.20957019033214
6.267857142857144	-31.214457474972
6.263974388889652	-31.206858289250103
6.193666320427381	-31.181485328584674
6.187500000000001	-31.189730041102766
6.180910149919206	-31.176779443546735
6.1158935954111495	-31.15276957479677
6.107142857142858	-31.16441454385347
6.097776494807265	-31.145929307382318
6.038179520857207	-31.123402149205663
6.026785714285715	-31.138489752950704
6.016436685971073	-31.135010796503988
5.946428571428572	-31.111933403732348
5.9312896550527725	-31.08178981804668
5.882935207430294	-31.062624679345948
5.866071428571429	-31.08472213337343
5.847930433294612	-31.04843338581315
5.8054091250708595	-31.031168451593643
5.7857142857142865	-31.056831412334812
5.76448969810928	-31.01417124883327
5.727950015161474	-30.998968085507453
5.705357142857144	-31.02823547061188
5.680963980693004	-30.978964864842904
5.650560190949948	-30.965997878333937
5.625000000000001	-30.99890721831714
5.597349607594946	-30.942773417721625
5.573242068697402	-30.932230982727297
5.544642857142858	-30.96881816008235
5.5136426851024956	-30.90555364399598
5.495998173151683	-30.89763934593369
5.464285714285715	-30.937938302711522
5.429839082153787	-30.86725964297858
5.418831143345218	-30.86219364537061
5.383928571428572	-30.90623605545593
5.351804711424462	-30.89306822217657
5.303571428571429	-30.87367812221383
5.2643993816524315	-30.792387822909507
5.262317712156254	-30.79162537316473
5.2232142857142865	-30.840229384881862
5.186613211447062	-30.763821460112027
5.179207538976651	-30.76103614735961
5.142857142857143	-30.805852776998893
5.108893715847819	-30.734514268357568
5.096015643985779	-30.7295389014293
5.0625	-30.770509146726546
5.03124343095894	-30.704438068710193
5.012738223588948	-30.697091373210537
4.982142857142858	-30.734157108101602
4.953665017935389	-30.67356329278141
4.929371228450106	-30.663648570080543
4.901785714285714	-30.69675287937222
4.876161270395804	-30.641858900364085
4.845910342919834	-30.629162540379124
4.821428571428571	-30.658250107090073
4.798735122332029	-30.6092922915489
4.76235096232973	-30.593582121123994
4.741071428571429	-30.618599674472616
4.681506645369177	-30.58816907553056
4.660714285714286	-30.577749492369534
4.644128113679339	-30.541433657531154
4.594916698868745	-30.518915701716224
4.580357142857142	-30.535644270962685
4.56695390179009	-30.50606775788789
4.5110309217544895	-30.47970865441497
4.5	-30.492225270095744
4.489870606659325	-30.469691672039254
4.427024795913618	-30.43916439904021
4.419642857142858	-30.447430025862435
4.4128820027299795	-30.432263461730404
4.342891835363007	-30.39721086911279
4.339285714285714	-30.40119205077737
4.335992064808304	-30.39373896244743
4.265152808108506	-30.35714285714287
4.258928571428571	-30.354921388977907
4.258695405721064	-30.35455212705946
4.1816689918588335	-30.32272548728282
4.178571428571429	-30.3253302936425
4.175604857114771	-30.324180952068893
4.0982142857142865	-30.294765250337715
4.0260198869341	-30.26644570073223
4.017857142857143	-30.263177370387147
4.009073419041536	-30.25954592585834
3.9375	-30.230514437387395
3.8710456448538495	-30.20266743813184
3.857142857142857	-30.196720619169206
3.84210652888789	-30.190072543198788
3.7767857142857144	-30.161736149313377
3.716451376615912	-30.134667243950194
3.696428571428571	-30.12549697439972
3.6746515585066684	-30.115176046899503
3.6160714285714284	-30.087934362609122
3.5622743949476954	-30.062030532327203
3.5357142857142856	-30.048974468647092
3.5066467667993684	-30.0341704247549
3.455357142857143	-30.00853784919421
3.4085567887043218	-29.98428964931707
3.375	-29.96653892219347
3.338019185696428	-29.946244920436513
3.294642857142857	-29.922885362230254
3.255346152375525	-29.900915767256084
3.2142857142857144	-29.87747742301557
3.168681877010369	-29.850433554083477
3.1339285714285716	-29.830207176508765
3.102696436207545	-29.8113094389638
3.053571428571429	-29.78095765646309
2.998530327064502	-29.74557506262145
2.973214285714286	-29.729601892087842
2.9506689342738333	-29.71478961917964
2.8928571428571432	-29.676001815019898
2.82743764074168	-29.630259500304383
2.8125000000000004	-29.620007019793867
2.7993334273011263	-29.610580966495434
2.7321428571428577	-29.56145335437881
2.6552480342853833	-29.502755936504265
2.6517857142857144	-29.500161312966053
2.648769493660455	-29.497799276788605
2.6068723543317915	-29.464285714285722
2.5714285714285716	-29.445202799327234
2.496582584306257	-29.40305065056541
2.491071428571429	-29.39988284228514
2.4849432069976234	-29.39619436346566
2.4107142857142856	-29.352330642879885
2.344144354818158	-29.31109447027444
2.3148598873104738	-29.2920939859894
2.25	-29.249835643191744
2.192486816470054	-29.210463943983537
2.169642857142857	-29.194499776765934
2.1436416992390144	-29.175383959798577
2.0892857142857144	-29.13614049491408
2.041717585740085	-29.09996333304668
2.0089285714285716	-29.074503050296226
1.97105621845768	-29.043481792386928
1.9285714285714288	-29.00930324915869
1.8919628772259034	-28.97819025304553
1.848214285714286	-28.94022307006248
1.7967996582887422	-28.893012076224128
1.767857142857143	-28.86690547636316
1.745227261998584	-28.822871692079236
1.707050038741063	-28.78865122410706
1.6875	-28.788948243870372
1.6204661726739098	-28.719465410662497
1.6071428571428572	-28.70589657843714
1.5969450717402442	-28.68473729812428
1.5309505708120705	-28.61770475505476
1.5267857142857144	-28.617234237360833
1.523331355576697	-28.609810334862107
1.4879427324543097	-28.57142857142858
1.4495968347019448	-28.536225646168877
1.4464285714285716	-28.536097931937448
1.4429596055001637	-28.53288450555738
1.3660714285714288	-28.46289401283713
1.3011731013085932	-28.399663953714054
1.2857142857142858	-28.384286947606913
1.2670819460751996	-28.364402575438735
1.2053571428571428	-28.299655608233135
1.1546125098285873	-28.242400684444277
1.125	-28.208279869440705
1.0882004745559464	-28.162544955383538
1.0446428571428572	-28.109320067093886
1.0099973502262751	-28.06352150542235
0.9642857142857144	-28.001791120371877
0.9052282526184512	-27.915234552903435
0.8839285714285715	-27.884529627265522
0.8676872650450143	-27.859030388388742
0.8035714285714286	-27.756151601913164
0.7593467098791541	-27.678571428571438
0.7272922668076036	-27.633260527534574
0.7232142857142858	-27.630636554044834
0.7178583261809057	-27.619060767089437
0.656763709385725	-27.5240540226983
0.6428571428571429	-27.513193416187804
0.6240608425401232	-27.469723647271216
0.587025624858604	-27.40606448569806
0.5625	-27.38299327672727
0.5282188729251895	-27.297670016629098
0.5181540350118616	-27.27844723002694
0.4821428571428572	-27.23783821163143
0.44939669474720545	-27.14956053455487
0.43141707613026786	-27.114951639542664
0.4017857142857143	-27.074994620963302
0.3811993099524192	-27.014452111639795
0.33251405428791986	-26.90888631748483
0.32142857142857145	-26.891019447405128
0.3137220882965892	-26.87134187606965
0.2809508081947006	-26.785714285714292
0.2410714285714286	-26.704453002083646
0.23116514906445543	-26.67564451341459
0.18155697111259278	-26.55412889239977
0.16071428571428573	-26.500367948932205
0.1265278440118261	-26.40586493346474
0.11697046664167002	-26.378899576997327
0.08035714285714286	-26.299857916525855
0.052834881049854246	-26.198660051827023
0.017987970314826813	-26.09272347968856
0.	-26.036888936634984
